Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
464,economy,New York Times (Opinion),Left,The Year We Were Asked to Pick: Your Economy or Your Life,"The end of the year has been awkward for Gov. Andrew Cuomo. As he promotes his new, self-congratulatory book about navigating New York through its first coronavirus wave of in the spring, he is also battling a new surge of cases.",Dec 29 2020,https://www.nytimes.com/2020/12/29/opinion/new-york-covid-economy.html?action=click&module=Opinion&pgtype=Homepage,Left,US job growth slowly continues following pandem...,MSNBC,https://www.msnbc.com/rachel-maddow-show/us-job...,Right,McCONNELL: US Households ‘Sitting on a Historic...,Sean Hannity,https://hannity.com/media-room/mcconnell-us-hou...,Center,Most voters expect intimidation at the polls. B...,PBS NewsHour,https://www.pbs.org/newshour/politics/most-vote...
465,economy,The Hill,Center,Powell praises progress on COVID-19 relief bill as economy weakens,Federal Reserve Chairman Jerome Powell on Wednesday praised progress toward another coronavirus economic relief bill as the U.S faces a daunting and deadly winter.,Dec 16 2020,https://thehill.com/policy/finance/530551-powell-praises-progress-on-covid-19-relief-bill-as-economy-weakens,Lean Left,It was the worst week for the economy in decade...,Washington Post,https://www.washingtonpost.com/business/2020/03...,Right,China Claims Economy Grew Almost 5% In The Thir...,The Daily Caller,https://dailycaller.com/2020/10/19/china-claims...,Center,"US economy to grow faster than forecast, says F...",BBC News,https://www.bbc.com/news/business-56434910
466,economy,The Hill,Center,"Trump faces crucial decisions on economy, guns",President Trump is facing one of the most crucial periods of his time at the White House as he returns to Washington from a 10-day sojourn to New Jersey.,Aug 19 2019,https://thehill.com/homenews/administration/457773-trump-faces-crucial-decisions-on-economy-guns,Lean Left,US economy turns in weakest quarterly performan...,The Guardian,https://www.theguardian.com/business/2017/apr/2...,Lean Right,Obama's foolish proposals won't fix distressed ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/01/29/obama...,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-econo...
467,economy,Fox News (Online News),Lean Right,Retailers brace as COVID-19 bears down on consumers and economy,LaTonya Story is every retailer‚Äôs worst fear.,Nov 21 2020,https://www.foxbusiness.com/economy/retailers-brace-as-virus-bears-down-on-consumers-and-economy,Left,Economic growth slowed in the closing months of...,MSNBC,http://www.msnbc.com/rachel-maddow-show/economi...,Right,The Rush Limbaugh Master Class on Why Biden's M...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/t...,Center,"Economy Added 136,000 Jobs in September",Wall Street Journal (News),https://www.wsj.com/articles/u-s-september-nonf...
468,economy,Breitbart News,Right,Left Pretends Trump Inheriting Strong Obama Economy,"With President Obama, Democrats and their media fellow travelers having failed to win the hearts and minds of voters, they are now trying to build a legacy on the big lie: ‚ÄúThe president is handing his successor an economy that‚Äôs now the envy of the world.‚Äù",Dec 05 2016,http://www.breitbart.com/california/2016/12/05/left-pretends-trump-inheriting-strong-economy/,Lean Left,"US Economy Adds 128,000 Jobs In October, Unempl...",The Guardian,https://www.theguardian.com/business/2019/nov/0...,Right,"UHH, WHAT? Abrams Says It’s ‘Insufficient’ to F...",Sean Hannity,https://hannity.com/media-room/uhh-what-abrams-...,Center,IMF: Low oil prices will spur global economy,USA TODAY,http://www.usatoday.com/story/money/business/20...
469,economy,Breitbart News,Right,Obama Boasts In Britain: I Saved The World Economy As President,"President Barack Obama boasted of his legacy during a town hall in Britain, asserting that he single- handedly saved the world during his presidency.",Apr 23 2016,http://www.breitbart.com/big-government/2016/04/23/obama-boasts-britain-saved-world-economy-president/,Lean Left,May Jobs Report Sparks Debate on Who Deserves C...,Washington Post,https://www.washingtonpost.com/news/posteveryth...,Right,Rush Predicted How and Why Democrats Would Resi...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/05/04/r...,Center,'Remarkable outcome': Big gains are likely for ...,USA TODAY,https://www.usatoday.com/story/money/2021/02/23...
470,economy,CBS News (Online),Lean Left,"FACT CHECK: Republicans debaters on high court, economy","The Republican presidential debaters misfired in assertions about Supreme Court nominees, Syria, immigration and more.",Feb 15 2016,http://kval.com/news/nation-world/fact-check-republicans-debaters-on-high-court-economy,Lean Left,"If the Economy Overheats, How Will We Know?",New York Times (News),https://www.nytimes.com/2021/03/24/upshot/econo...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,Teetering economy sparks talk of second stimulu...,The Hill,https://thehill.com/policy/finance/487531-teete...
471,economy,NPR (Online News),Center,"Despite An Economy On The Rise, American Paychecks Remain Stuck",Americans still aren't seeing big raises even though the job market is slowly recovering.,May 27 2015,http://www.npr.org/sections/itsallpolitics/2015/05/26/408555544/despite-economic-climb-american-paychecks-remain-stuck,Lean Left,5 things to watch in Obama?s economy speech,Politico,http://www.politico.com/story/2013/07/5-things-...,Right,The Rush Limbaugh Master Class on Why Biden's M...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/t...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
472,economy,USA TODAY,Center,IMF: Low oil prices will spur global economy,"Low oil prices are spurring faster growth in the U.S. and other advanced economies, the International Monetary Fund said Tuesday, projecting the global economy will expand by 3.5% this year.",Apr 14 2015,http://www.usatoday.com/story/money/business/2015/04/14/imf-growth-forecast/25722539/,Lean Left,"US economy exceeds expectations to add 287,000 ...",The Guardian,https://www.theguardian.com/business/2016/jul/0...,Lean Right,Welcome to Joe Biden‚Äôs Boom Economy,Wall Street Journal (Opinion),https://www.wsj.com/articles/welcome-to-joe-bid...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
473,economy,HuffPost,Left,HUFFPOLLSTER: Growing Economy Good News For Obama,"Americans' views of President Barack Obama have improved slightly in the past two months, and opinions are more positive about the direction of the country and the health of the economy, an Associated Press-GfK poll finds... Forty-seven percent of those surveyed approve of how Obama is doing his job, compared with 41 percent in December, and 51 percent approve of his handling of unemployment	Feb 09 2015	http://www.huffingtonpost.com/2015/02/09/economy-obama_n_6644178.html?utm_hp_ref=politics
economy	HuffPost	Left	China Now Has The World's Biggest Economy	This was inevitable, but it still feels momentous: By one important measure, China's economy is now the biggest in the world, topping the United States.	Oct 08 2014	http://www.huffingtonpost.com/2014/10/08/china-gdp-tops-us_n_5951374.html
economy	NPR (Online News)	Center	It Might Sound Stupid, But Maybe It Isn't The Economy This Time	As they always do on Labor Day, political candidates will begin their campaign sprint to Election Day.	Sep 01 2014	http://www.npr.org/2014/09/01/343779650/it-might-sound-stupid-but-maybe-it-isnt-the-economy-this-time
economy	HuffPost	Left	Economy Barely Budges In Disappointing Jobs Report	Like the monster at the end of a horror movie, the lame, sluggish recovery that we thought was dead just crawled out of the grave to give us another scare.	Sep 05 2014	http://www.huffingtonpost.com/2014/09/05/august-jobs-report_n_5767222.html
economy	HuffPost	Left	Will Democrats Be Able to Talk Seriously About the Economy in 2016?	It looks like the Democrats will take another shellacking in the congressional elections this week. Part of this is due to factors like the normal falloff in voting in a non-presidential year and the weariness with a president after six years in office, which tends to cause the electorate to support the opposing party.	Nov 04 2014	http://www.huffingtonpost.com/dean-baker/will-democrats-be-able-to_b_6097806.html
economy	USA TODAY	Center	Conflict, economy leave parts of Middle East in dark	Surgeons last month in an Egyptian hospital were 30 minutes into a hysterectomy when the operating room went dark ‚Äî struck by a power cut. A generator should have kicked in. It didn't.	Sep 06 2014	http://www.usatoday.com/story/news/world/2014/09/06/egypt-power-cuts/14861327/
economy	NPR (Online News)	Center	Economy Expanding At Moderate Rate, Fed Says	The U.S. economy held steady with modest to moderate"" growth between early July and late August, as Americans bought more cars and auto factories ramped up hiring.",Sep 04 2013,http://www.npr.org/blogs/thetwo-way/2013/09/04/218962960/economy-expanding-at-moderate-rate-fed-says,Lean Left,Red and Blue Economies Are Heading in Sharply D...,New York Times (News),https://www.nytimes.com/2019/11/13/upshot/red-b...,Lean Right,"Good Bush economy attacked, bad Obama economy i...",Fox News (Online News),http://www.foxnews.com/opinion/2012/10/31/good-...,Center,Support for Medicaid expansion grows in South D...,PBS NewsHour,https://www.pbs.org/newshour/health/support-for...
474,economy,New York Times (News),Lean Left,Is the Economy Saving Obama's Approval Ratings?,"Political coverage over the last week has focused on a series of stories that reflect negatively on the executive branch, but President Obama's approval ratings have held steady.",May 22 2013,http://fivethirtyeight.blogs.nytimes.com/2013/05/21/is-the-economy-saving-obamas-approval-ratings/,Lean Left,"U.S. economy lost a total of 701,000 jobs in March",NBC News (Online),https://www.nbcnews.com/business/business-news/...,Right,Obama Boasts In Britain: I Saved The World Econ...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,DOJ planned to arrest Derek Chauvin in court an...,Insider,https://www.businessinsider.com/doj-planned-der...
475,economy,Washington Post,Lean Left,U.S. Economy Added 4.8 Million Jobs in June,The U.S. economy regained 4.8 million jobs in June as the jobless rate fell to 11.1%.,Jul 02 2020,https://www.washingtonpost.com/business/2020/07/02/june-2020-jobs-report/?arc404=true,Left,It‚Äôs time for a massive wartime mobilization ...,Vox,https://www.vox.com/2020/3/31/21191561/coronavi...,Right,IRS envía nueva ronda de cheque de estímulo eco...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
476,economy,Rush Limbaugh,Right,The Rush Limbaugh Master Class on Why Biden's Massive Tax Hikes Will Destroy the Economy,"TODD: If you hear the mockingbird media refer to this bill, this attempt of Biden, this budget as ""an infrastructure plan,"" it's not. That would be like referring to …",Apr 01 2021,https://www.rushlimbaugh.com/daily/2021/04/01/the-rush-limbaugh-master-class-on-why-bidens-massive-tax-hikes-will-destroy-the-economy/,Left,"Economic growth cools, but only a little, betwe...",MSNBC,http://www.msnbc.com/rachel-maddow-show/economi...,Lean Right,Economy falls far short of expectations with ju...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,Teetering economy sparks talk of second stimulu...,The Hill,https://thehill.com/policy/finance/487531-teete...
477,economy,ABC News (Online),Lean Left,Solid Oct. Retail Sales Lift Hopes for US Economy,An increase in shopping last month during the partial government shutdown suggests that the U.S. economy may be more resilient than some have feared.,Nov 20 2013,http://abcnews.go.com/Business/wireStory/us-retail-sales-rise-solid-04-percent-october-20948264,Lean Left,US economy turns in weakest quarterly performan...,The Guardian,https://www.theguardian.com/business/2017/apr/2...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,IMF: Low oil prices will spur global economy,USA TODAY,http://www.usatoday.com/story/money/business/20...
478,economy,Sean Hannity,Right,"UHH, WHAT? Abrams Says It’s ‘Insufficient’ to Focus Recovery on ‘Masculine Areas of the Economy’",Stacey Abrams confused millions of viewers tuned-into ‘The View’ Tuesday when she said it’s “insufficient” for COVID relief to focus on “masculine areas of the economy.”,May 12 2021,https://hannity.com/media-room/uhh-what-abrams-says-its-insufficient-to-focus-recovery-on-masculine-areas-of-the-economy/,Left,The Year We Were Asked to Pick: Your Economy or...,New York Times (Opinion),https://www.nytimes.com/2020/12/29/opinion/new-...,Right,"US Economy Added 1.8 Million Jobs In July, Unem...",The Daily Caller,https://dailycaller.com/2020/08/07/july-2020-jo...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
479,economy,Sean Hannity,Right,BOLSHEVIK BERNIE: Sanders Says Dems Just ‘Beginning to Create an Economy That Works For All’,Far-left Senator Bernie Sanders weighed-in this week on Joe Biden’s first address to a joint session of Congress; telling the American people the Democrats are just “beginning to create an economy that works for all.”,May 01 2021,https://hannity.com/media-room/bolshevik-bernie-sanders-says-dems-just-beginning-to-create-an-economy-that-works-for-all/,Left,"Economic growth cools, but only a little, betwe...",MSNBC,http://www.msnbc.com/rachel-maddow-show/economi...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,Republicans sharply divided over timeline for r...,The Hill,https://thehill.com/homenews/senate/494440-repu...
480,economy,Sean Hannity,Right,McCONNELL: US Households ‘Sitting on a Historic Pile of Pent-Up Cash Waiting for Economy to Reopen’,Senate Minority Leader Mitch McConnell threw more cold-water on the Democrats’ push to pass $1.9 trillion in new stimulus spending; telling his colleagues American households are sitting on a “historic pile of pent-up cash.”,Feb 25 2021,https://hannity.com/media-room/mcconnell-us-households-sitting-on-a-historic-pile-of-pent-up-cash-waiting-for-economy-to-reopen/,Lean Left,"FACT CHECK: Republicans debaters on high court,...",CBS News (Online),http://kval.com/news/nation-world/fact-check-re...,Lean Right,"Conflicting Concerns Over Economy, Safety Shape...",New York Post (News),https://nypost.com/2020/05/10/mnuchin-warns-of-...,Center,U.S. Economy Grew at a Record 33.1% Annual Rate...,Wall Street Journal (News),https://www.wsj.com/articles/us-gdp-third-quart...
481,economy,MSNBC,Left,"On economy, Trump picks a fight with Obama he cannot win","Yesterday morning, Barack Obama published a tweet marking an important anniversary. Alongside an image of a bill bearing his signature, the former president wrote, ""Eleven years ago today, near the bottom of the worst recession in generations, I signed the Recovery Act, paving the way for more than a decade of economic growth and the longest streak of job creation in American history.""",Feb 18 2020,https://www.msnbc.com/rachel-maddow-show/economy-trump-picks-fight-obama-he-cannot-win-n1137896,Lean Left,Biden Team Preparing Up to $3 Trillion in New S...,New York Times (News),https://www.nytimes.com/2021/03/22/business/bid...,Lean Right,Team Trump eyes payroll tax cut to spur economy...,New York Post (News),https://nypost.com/2019/08/19/team-trump-eyes-p...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
482,economy,Rush Limbaugh,Right,Jobs Report Fail! Biden's Socialism Begins to Destroy Trump Economy as Rush Forewarned,"… Now, if they start to believe that the Biden tax increases, the reregulation of the economy, the packing of the Supreme Court that threatens property rights, if they start to …",May 07 2021,https://www.rushlimbaugh.com/daily/2021/05/07/jobs-report-falls-short-of-expectations-bidens-socialism-begins-to-destroy-the-trump-economy-as-rush-forewarned/,Left,"Is it always the economy, stupid?",CNN (Online News),http://www.cnn.com/2013/12/06/politics/obama-ec...,Right,"House Freedom Caucus Sends Letter To Trump, Ask...",The Daily Caller,https://dailycaller.com/2020/04/17/house-freedo...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
483,economy,MSNBC,Left,"For 16th straight week, unemployment filings top 1 million","When Americans lose their jobs, they file for unemployment benefits, and the government has kept track of the number of these filings every week since 1967. Up until fairly recently, with a healthy domestic job market, the weekly tally has been about 210,000.",Jul 09 2020,https://www.msnbc.com/rachel-maddow-show/16th-straight-week-unemployment-filings-top-1-million-n1233283,Lean Left,"FACT CHECK: Republicans debaters on high court,...",CBS News (Online),http://kval.com/news/nation-world/fact-check-re...,Right,"Blowout: U.S. Economy Added 273,000 Jobs in Feb...",Breitbart News,https://www.breitbart.com/economy/2020/03/06/fe...,Center,"Despite An Economy On The Rise, American Payche...",NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
484,economy,MSNBC,Left,Economic growth slowed in the closing months of 2018,"For several months, Donald Trump talked up the quarterly GDP report from the spring and early summer of 2018, when economic growth soared. He‚Äôll probably have much less to say about the new data, released this morning.",Feb 28 2019,http://www.msnbc.com/rachel-maddow-show/economic-growth-slowed-the-closing-months-2018,Lean Left,U.S. economy grew last year at its fastest rate...,CBS News (Online),https://www.cbsnews.com/news/gdp-2018-economic-...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,"Trump faces crucial decisions on economy, guns",The Hill,https://thehill.com/homenews/administration/457...
485,economy,MSNBC,Left,"Economic growth cools, but only a little, between 2nd and 3rd quarters",Donald Trump has talked about economic growth in the second quarter ‚Äì April through June of this year ‚Äì countless times in recent months. Whether the president understands the,Oct 26 2018,http://www.msnbc.com/rachel-maddow-show/economic-growth-cools-only-little-between-2nd-and-3rd-quarters,Lean Left,OPINION: Why the world economy sputters,Washington Post,http://www.washingtonpost.com/opinions/robert-s...,Right,The Rush Limbaugh Master Class on Why Biden's M...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/t...,Center,'Remarkable outcome': Big gains are likely for ...,USA TODAY,https://www.usatoday.com/story/money/2021/02/23...
486,economy,Insider,Center,"Here's who will be onstage for tonight's Democratic debate co-hosted by PBS NewsHour and Politico, what time it starts, and how to watch","The requirements to make the sixth Democratic presidential primary debate to be held tonight, December 19, were the strictest the Democratic National Committee has set so far, and it will make for the most intimate debate stage yet.",Dec 19 2019,https://www.businessinsider.com/december-democratic-debate-who-is-debating-how-to-watch-2019-10,Lean Left,"If the Economy Overheats, How Will We Know?",New York Times (News),https://www.nytimes.com/2021/03/24/upshot/econo...,Lean Right,'Big Kahuna' economy positions Trump for victor...,Washington Examiner,https://www.washingtonexaminer.com/news/big-kah...,Center,"U.S. Added 916,000 Jobs in March as Economy Rec...",Wall Street Journal (News),https://www.wsj.com/articles/march-jobs-report-...
487,economy,PBS NewsHour,Center,"Support for Medicaid expansion grows in South Dakota, one of the last red state holdouts","At several points last year, Louise Snodgrass experienced some COVID-like symptoms, but worried each time how much testing or treatment would cost without health insurance.",Mar 16 2021,https://www.pbs.org/newshour/health/support-for-medicaid-expansion-grows-in-south-dakota-one-of-the-last-red-state-holdouts,Lean Left,Biden Team Prepares $3 Trillion in New Spending...,New York Times (News),https://www.nytimes.com/2021/03/22/business/bid...,Right,Rush Predicted How and Why Democrats Would Resi...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/05/04/r...,Center,"US economy to grow faster than forecast, says F...",BBC News,https://www.bbc.com/news/business-56434910
488,economy,PBS NewsHour,Center,Should Trump be allowed back on social media after he leaves office? Half of Americans say yes,"Less than a week after President Donald Trump was banned from major social media platforms for continuing to spread misinformation credited with inciting violence, half of Americans believe he should be allowed back on once his presidency ends, according to the latest poll from PBS NewsHour, NPR and Marist.",Jan 15 2021,https://www.pbs.org/newshour/politics/half-of-americans-say-trump-should-get-back-his-social-media-megaphone-after-leaving-office,Left,"On economy, Trump picks a fight with Obama he c...",MSNBC,https://www.msnbc.com/rachel-maddow-show/econom...,Right,Obama Boasts In Britain: I Saved The World Econ...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-econo...
489,economy,PBS NewsHour,Center,What‚Äôs behind the historic spike in drug overdose deaths under COVID-19,"In a year when the coronavirus has racked up an unbearable death toll, recent preliminary data from the federal government suggests an overlap with another staggering figure: More Americans died from drug overdose in a 12-month period than at any other point in history.",Jan 05 2021,https://www.pbs.org/newshour/health/whats-behind-the-historic-spike-in-drug-overdose-deaths-under-covid-19,Left,Why reopening economies will be a 'massive expe...,CNN (Online News),https://www.cnn.com/2020/05/12/economy/el-erian...,Lean Right,Team Trump eyes payroll tax cut to spur economy...,New York Post (News),https://nypost.com/2019/08/19/team-trump-eyes-p...,Center,"Economy Added 136,000 Jobs in September",Wall Street Journal (News),https://www.wsj.com/articles/u-s-september-nonf...
490,economy,MSNBC,Left,US job growth slowly continues following pandemic losses,"The good news is, the U.S. economy continues to add new jobs and slowly recover from the brutal losses from earlier this year. The bad news is, we still have a long way to go.",Sep 04 2020,https://www.msnbc.com/rachel-maddow-show/us-job-growth-slowly-continues-following-pandemic-losses-n1239288,Lean Left,Solid Oct. Retail Sales Lift Hopes for US Economy,ABC News (Online),http://abcnews.go.com/Business/wireStory/us-ret...,Lean Right,'Big Kahuna' economy positions Trump for victor...,Washington Examiner,https://www.washingtonexaminer.com/news/big-kah...,Center,IMF: Low oil prices will spur global economy,USA TODAY,http://www.usatoday.com/story/money/business/20...
491,economy,PBS NewsHour,Center,How are White House staffers reacting to Trump‚Äôs diagnosis?,"After three nights at Walter Reed National Military Medical Center, President Trump is preparing to return to the White House. His release comes after several days of inconsistent updates from the medical team caring for him, as well as news that he was given a steroid treatment usually reserved for severe cases of COVID-19. What happens now? Yamiche Alcindor joins Judy Woodruff to discuss.",Oct 06 2020,https://www.pbs.org/newshour/show/how-are-white-house-staffers-reacting-to-trumps-diagnosis,Left,What the economy means for 2016,CNN (Online News),http://www.cnn.com/2015/03/06/politics/democrat...,Lean Right,President Trump says he has authority to reopen...,New York Post (News),https://nypost.com/2020/04/13/trump-says-he-has...,Center,"2 teen girls, 13 and 15, have been charged with...",Insider,https://www.insider.com/2-teen-girls-charged-wi...
492,economy,NBC News (Online),Lean Left,Iran Nuclear Deal: High Hopes for Economy Amid 'New Beginning',You could almost see the dollar signs in the eyes of Iranians who spilled onto Tehran's streets after the Islamic republic signed a historic nuclear deal in exchange for an easing of bruising economic sanctions.,Jul 15 2015,http://www.nbcnews.com/storyline/iran-nuclear-talks/iran-nuclear-deal-high-hopes-economy-amid-new-beginning-n392356,Left,"On economy, Trump picks a fight with Obama he c...",MSNBC,https://www.msnbc.com/rachel-maddow-show/econom...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,"2 teen girls, 13 and 15, have been charged with...",Insider,https://www.insider.com/2-teen-girls-charged-wi...
493,economy,Univision,Right,IRS envía pagos “plus-up” del estímulo económico a miles de personas: esto debes saber en California,"El Servicio de Rentas Internas de Estados Unidos informó que se enviaron millones de pagos del estímulo económico, entre estos miles de personas recibirán un pago ""plus-up"". Te explicamos de que se trata.",May 10 2021,https://www.univision.com/local/los-angeles-kmex/irs-envia-pagos-plus-up-a-miles-de-personas-ademas-del-estimulo-economico-california-fotos,Lean Left,Red and Blue Economies Are Heading in Sharply D...,New York Times (News),https://www.nytimes.com/2019/11/13/upshot/red-b...,Lean Right,Obama's foolish proposals won't fix distressed ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/01/29/obama...,Center,DOJ planned to arrest Derek Chauvin in court an...,Insider,https://www.businessinsider.com/doj-planned-der...
494,economy,Univision,Right,"Así es como tu personalidad influye en tu economía, según estudios",Tomar una decisión a la hora de comprar un artículo podría depender más de tu personalidad que de tu solvencia económica. ¡Descubre por qué!,May 12 2021,https://www.univision.com/shows/despierta-america/compartiendo-entre-amigas/asi-es-como-tu-personalidad-influye-en-tu-economia-segun-estudios-fotos,Lean Left,Solid Oct. Retail Sales Lift Hopes for US Economy,ABC News (Online),http://abcnews.go.com/Business/wireStory/us-ret...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,DOJ planned to arrest Derek Chauvin in court an...,Insider,https://www.businessinsider.com/doj-planned-der...
495,economy,PBS NewsHour,Center,Most voters expect intimidation at the polls. But they‚Äôre voting in record numbers,"While many states are expecting record-breaking turnout in the 2020 presidential election, more than two-thirds of registered voters think there will be some form of intimidation or other efforts at the polls to prevent legitimate voters from having their voices heard.",Oct 16 2020,https://www.pbs.org/newshour/politics/most-voters-expect-intimidation-at-the-polls-but-theyre-voting-in-record-numbers,Left,Donald Trump and Barack Obama Spar Over Who Get...,MSNBC,https://www.msnbc.com/rachel-maddow-show/econom...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,'Remarkable outcome': Big gains are likely for ...,USA TODAY,https://www.usatoday.com/story/money/2021/02/23...
496,economy,Univision,Right,IRS envía nueva ronda de cheque de estímulo económico “plus-up”: ¿Cómo saber si te llegará en California?,Más de 6 millones de pagos plus-up se han enviado según el Servicio de Rentas Internas. Los aumentos en el cheque de estímulo económico solo son para algunos. Te explicamos quiénes lo recibirán.,May 17 2021,https://www.univision.com/local/los-angeles-kmex/cheque-estimulo-economico-irs-plus-up-california-fotos,Lean Left,Government borrowing soars despite robust economy,Washington Post,https://www.washingtonpost.com/business/economy...,Lean Right,"Good Bush economy attacked, bad Obama economy i...",Fox News (Online News),http://www.foxnews.com/opinion/2012/10/31/good-...,Center,Trump Team Preps Plans to Reopen Economy That D...,BBC News,https://www.bloomberg.com/news/articles/2020-04...
497,economy,Rush Limbaugh,Right,Rush Predicted How and Why Democrats Would Resist Reopening the Economy,"KEN: I am your guide for today. I don't know if you saw the big speech -- well, it really wasn't a big speech. I think that when Joe …",May 04 2021,https://www.rushlimbaugh.com/daily/2021/05/04/rush-predicted-the-teachers-unions-would-dictate-when-democrats-reopen-schools/,Lean Left,"US economy exceeds expectations to add 287,000 ...",The Guardian,https://www.theguardian.com/business/2016/jul/0...,Right,"UHH, WHAT? Abrams Says It’s ‘Insufficient’ to F...",Sean Hannity,https://hannity.com/media-room/uhh-what-abrams-...,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-ec...
498,economy,Insider,Center,"2 teen girls, 13 and 15, have been charged with carjacking and killing an Uber Eats driver in DC","Two teenage girls have been charged with murder after they stunned an Uber Eats driver with a Taser, attempted to carjack him, then crashed the vehicle and killed him, according to DC police.",Mar 29 2021,https://www.insider.com/2-teen-girls-charged-with-carjacking-killing-uber-eats-driver-2021-3,Lean Left,"If the Economy Overheats, How Will We Know?",New York Times (News),https://www.nytimes.com/2021/03/24/upshot/econo...,Right,China Claims Economy Grew Almost 5% In The Thir...,The Daily Caller,https://dailycaller.com/2020/10/19/china-claims...,Center,"US economy to grow faster than forecast, says F...",BBC News,https://www.bbc.com/news/business-56434910
499,economy,Insider,Center,"A Texas judge threw out the NRA's bankruptcy case, clearing the way for New York's attempts to dissolve the group","A Texas judge threw out the National Rifle Association's bankruptcy filing on Tuesday, saying the case was filed in ""bad faith"" in an effort to avoid litigation in New York.",May 11 2021,https://www.businessinsider.com/texas-judge-throws-out-nra-bankruptcy-case-2021-5,Left,Economic growth slowed in the closing months of...,MSNBC,http://www.msnbc.com/rachel-maddow-show/economi...,Right,U.S. Economy Grew Much Faster Than Expected in ...,Breitbart News,https://www.breitbart.com/economy/2019/02/28/u-...,Center,Republicans sharply divided over timeline for r...,The Hill,https://thehill.com/homenews/senate/494440-repu...
500,economy,Insider,Center,"DOJ planned to arrest Derek Chauvin in court and charge him with civil-rights violations if he was acquitted of murder, report says","Justice Department officials planned to arrest Derek Chauvin at the courthouse and charge him with civil-rights violations if he was found not guilty of murder in George Floyd's killing or if there was a mistrial, the Star Tribune's Andy Mannix reported Wednesday.",Apr 29 2021,https://www.businessinsider.com/doj-planned-derek-chauvin-arrest-charge-if-acquitted-murder-report-2021-4,Lean Left,It was the worst week for the economy in decade...,Washington Post,https://www.washingtonpost.com/business/2020/03...,Right,IRS envía pagos “plus-up” del estímulo económic...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
501,economy,Insider,Center,"New York Post reporter resigns, saying she was 'ordered' to write 'incorrect' story on Kamala Harris' book at a migrant shelter","A New York Post reporter who authored a story falsely claiming that migrant children were being given copies of Vice President Kamala Harris' children's book announced on Tuesday that she'd been ""ordered"" to write the ""incorrect"" story and resigned from the paper.",Apr 28 2021,https://www.businessinsider.com/new-york-post-reporter-resigned-says-ordered-false-story-migrant-2021-4,Left,3 reasons the economy boomed in 2015,Vox,http://www.vox.com/2016/1/9/10737798/cheap-gas-...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,"US economy to grow faster than forecast, says F...",BBC News,https://www.bbc.com/news/business-56434910
